Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
YJH,YAPI KREDİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FONU,2.65042,0.9036872740258387,3.688860651735743,4.345600856679428,13.296460110790646,30.01036974976233,22.082011371634305,14.487155064908261,20.678900202070988
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.126385,1.8401667079349673,4.024317519053406,1.6043023494727142,7.398822968479145,13.24913440813541,15.669951004204371,10.19708543651082,20.58130534266734
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,21.483738,0.17707927561632203,1.6754553148577007,2.1239269286881095,4.494952575425362,12.391484969940509,18.044176885125417,34.008319171239116,20.559751093042017
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.688933,0.7813704089373075,7.462629897857339,10.444280893263812,17.5490942166363,18.062486484601887,15.10769342832342,12.586414900766837,20.557997895667025
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,48.858797,0.34036882585796474,1.2207007437605122,1.7132357242500142,3.952719709248625,11.112188299725856,19.001610360867517,33.89855939580501,20.48186089333754
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.301873,0.007020690812718897,2.296970070237899,1.7873409910338378,7.574659943260306,11.561505217119558,17.14743829766838,22.413448689551235,20.45128284963332
HBN,HSBC PORTFÖY BİRİNCİ FON SEPETİ FONU,3.235202,0.026404085151021304,2.457236671256642,2.345155279699598,9.29692176923608,12.360595602477403,15.184663131709275,26.859473183738686,20.435894877754972
GPA,GARANTİ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,17.943475,0.3170051970805343,1.3885392678780524,1.604720929916505,4.228202546462896,11.22824456870859,19.103699849894674,32.59253780113699,20.418361357728564
GUH,GARANTİ PORTFÖY YABANCI TEKNOLOJİ HİSSE SENEDİ FONU,0.24829,0.0016110453267618795,1.0023349849080332,0.7911797061796477,7.864475404779596,37.92509637925096,15.320662876676709,30.588222918814306,20.37485940348292
RBK,ALBARAKA PORTFÖY KATILIM FONU,6.781398,0.07650289675030711,0.6034965414663549,1.3089162449568956,2.570541279308255,8.078785623384835,18.729208069610703,36.90821611049245,20.337984200644055
GPC,GARANTİ PORTFÖY İKİNCİ SERBEST ( DÖVİZ ) FON,56.861402,0.25167910810574945,1.1642569552892699,1.5488677946528202,3.7129960433719753,10.427115569983094,18.940995237143472,31.776415374975986,20.288957160015173
FJZ,FİBA PORTFÖY FIRTINA SERBEST (DÖVİZ) FON,51.720401,0.20602524548397,0.8980244721852114,1.4933595952887493,3.0939527055175655,9.899129869973692,18.936208488865795,33.712519484725796,20.28144570292983
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,7.11207,0.22982732509912868,2.6426765344294108,3.3940146910516376,9.80871516267109,18.92433396674299,18.14735082257954,25.624184607797453,20.228702765013185
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,7.746402,0.044453284015411716,1.5600044785821232,2.079689976376353,9.495863162434315,15.761346145224678,18.58361019521192,21.450862693802144,20.225072750552904
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.422877,-0.10629103946879863,1.0137029869416205,1.804157088163718,3.79243511682582,10.498326073568895,16.67459324360447,,20.211262310469262
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.222636,-1.3291044746006067,3.916957275970201,2.3587188206908336,9.634869067037073,16.442078295610933,15.033080680731917,5.066612126904629,20.19149856474383
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.473932,0.6140939529282449,2.588505728118014,3.291568905953177,10.936850340896388,34.64007298766511,15.80993197950185,32.330385997845504,20.176525266796077
DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.298307,0.33534021728161517,1.318158043107595,1.6922169610319553,3.679258726335576,9.444352723203634,18.176488065762097,33.31203131843086,20.121850549857648
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.148621,0.09024359034797338,1.8964039628398002,1.883132018042968,9.32596750108501,16.056661382643934,15.0148198020415,29.89756498330624,20.00759025540403
BHI,BV PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.579696,0.008673306916680779,0.8068653752396283,1.4290768370382385,2.473392333904403,13.451714491936551,16.36280064026589,13.287039261513211,19.992373700813594
FPE,FİBA PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ)FONU,60.246922,0.3053767993747653,1.2996901416241975,1.5932918493380626,3.6531454022715604,10.319437507291292,18.652090653253012,32.86532503837909,19.98016093895595
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,4.494111,0.13779190258665502,2.3948502176235507,2.7916131068649537,10.296462894035058,16.927444332047017,16.021101171567327,30.697282151129908,19.964620120084454
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,1.413539,0.3460725907668674,1.721261927721249,1.6630274680383428,4.683329630452495,11.801074716016497,18.08846490901968,31.632203602907293,19.931496272765994
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,52.980832,0.20308679291288514,0.9102464117904538,1.912440199275129,2.9813087194895163,10.17827929850853,18.86618339130754,33.708103843179465,19.92129954439676
IJA,INVEO PORTFÖY ATAK DEĞİŞKEN FON,9.603316,-0.3918641615019673,0.616809044423221,0.9211868563175719,11.200856784655967,17.646894520650314,15.063624987598972,33.14267231273953,19.89176513123365
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,6.818742,-0.32367161904805963,3.946630478841822,4.35991160523371,15.852811919885749,21.524822638156184,19.847930264461088,31.29693118636726,19.889147133760314
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,4.250993,-0.02349487016909237,2.8539788054159785,2.150228606869002,10.445208460153276,15.872642917324148,14.47581516016677,25.50939004284629,19.770505696645138
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,4.503968,0.08361841293897018,1.329281333164461,1.9108418610355327,4.1547254414293295,11.886733254319827,17.769578939386417,28.97687735139634,19.73740528475322
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,49.172844,0.4631210731856222,1.7959265601326366,1.7913369714438083,4.321250984916393,10.610705160834785,18.694700297284427,30.69048184205034,19.723787850323383
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,0.167708,0.44560504060755296,1.8665532845385198,1.8671720300788377,7.656261033117,15.000034285792657,17.712127911955257,23.43723549111249,19.70848769067146
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,22.253273,0.12401854087085232,0.8079805708851698,1.4285604244587156,2.7331113485756413,8.865132221839499,18.267832511461787,34.23593976763165,19.619682558317177
YZK,YAPI KREDİ PORTFÖY KALAMIŞ SERBEST FON,6.244766,0.07155103575934249,1.2329484175700376,1.588202768215519,3.2756561144042817,10.0617867195829,18.178950262870494,33.74868013270422,19.601929943776373
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.427809,-0.23646119727720175,2.0468575572242327,1.476333361006679,12.145424232653603,15.755452134855775,14.92364105250433,19.704689874002128,19.563510140885224
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,1.738717,0.07689735296978635,3.359584639656836,2.058405223141627,13.797529164135977,22.07408062694086,12.48262187331192,25.124371127907423,19.518589574825395
ZSG,ZİRAAT PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.08035,0.2994640774979412,2.771101380846454,2.866785283973576,9.8406386293446,20.186736481503885,16.970933747292513,12.041817402772939,19.514361239223106
IEV,İŞ PORTFÖY TAŞIMACILIK DEĞİŞKEN FON,3.950702,0.7039869653568561,2.0485116996556365,1.4506665023201109,12.029202950353234,20.521205827674923,12.537305184826058,32.51901729283914,19.4521537024646
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,94.549902,0.17773275231671776,1.2631094629108357,2.2292961917066374,3.5551942419265687,10.986832076619905,15.93235125103704,44.92210800314815,19.40406612751792
YPL,YAPI KREDİ PORTFÖY BALAT SERBEST (DÖVİZ) FON,57.246222,0.24748139818059817,1.0561925222626523,1.5893509445939837,3.3863008932786722,10.419037135688136,18.16663705941216,31.606497684113034,19.37405000136378
ICC,ICBC TURKEY PORTFÖY İKİNCİ DEĞİŞKEN FON,0.988361,-0.17210991197546907,2.2379660834610915,2.3902710900788167,8.342623498912037,11.479553567903821,16.65338861722984,30.21009128503882,19.26687317559977
DFI,ATLAS PORTFÖY SERBEST FON,0.406585,-0.38026447001865876,0.09946304726217128,0.10636385795500414,2.1185482858219187,8.483996285900286,17.460890667205938,19.61407885523985,19.222998630614974
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,1.207244,0.09402127500808122,0.603582830347632,1.2125444654131723,2.1957919419624847,6.000971113329617,17.69217870777295,,19.183359165983816
ZPF,ZİRAAT PORTFÖY KATILIM FONU (DÖVİZ),18.325307,0.09799880550812405,0.765735275114701,1.4303852446916545,2.6930514366166864,8.645383437076806,17.87968458562238,33.17082525722431,19.180787429391838
GZL,GARANTİ PORTFÖY TARIM VE GIDA SEKTÖRÜ DEĞİŞKEN FON,3.955293,1.4938636044049425,3.3807037156010216,1.5280443065853164,5.318440199001167,14.034650703574838,14.84220456309336,12.1807658414877,19.149902066337035
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.052236,-0.01531276318811933,1.0074446485545792,1.3110938712179907,3.466307491185664,5.439938636684758,14.993946064942207,40.54403099523771,19.10798978475009
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,15.144453,-0.057354434168901805,2.7808640297485576,2.5988214089369586,9.983100698630338,14.984367027867536,14.360151663122478,27.16639280191228,19.072456142682036
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,55.778128,0.1663467239953059,0.9574830024011075,1.4463722711023936,2.6007156023879503,8.42906420224935,17.828913562155424,31.635019394279233,19.072073363496564
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),1.203824,-0.5363888439052232,0.49058931655573323,0.6333134935230845,2.7044920162030692,6.780014316290687,16.631304000728566,,19.067654953997955
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,10.680432,0.3201284947423269,1.756553862148124,1.617653355102222,4.730334708729552,11.94276141141115,14.276665456181902,44.49418258563774,19.03188197953603
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,59.763854,0.1451877525775748,0.7309500830774548,1.2950420732063022,2.5795232687225873,9.086400623139605,17.888524651216674,31.471886849250634,18.998104555712708
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.418094,0.4157429934936673,1.3504701556034568,1.555292683104573,3.6471632348493497,9.646169016448484,17.532925715088904,30.0447900466563,18.96867672835712
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,61.567801,0.21550113601429385,1.1417516054177619,1.5454543055523966,3.3012808843187336,9.182724551549686,17.496509759552954,32.32819561922363,18.959704762265993
HRZ,AKTİF PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.367869,-0.37261878316222674,4.465886101422566,6.290547549760471,13.311480678873666,13.623310958140594,17.251307845875203,,18.956198533254828
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,2.286165,0.23750979941668282,1.640852227712419,1.3820848701041464,6.864646481644312,15.286513712104064,12.349216708258112,34.773227691953984,18.790945104461976
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,7.185815,0.19453801613332186,0.9100393188551406,1.2407453066112542,2.6197998476800812,7.999941685143057,16.877412508840028,31.868907260151968,18.786014033178287
CIN,AKTİF PORTFÖY BİRİNCİ SERBEST FON,1.234744,0.8252234537879904,3.6194606642755214,4.48224449006324,9.882974841815802,14.789538320229752,20.076942975452546,16.362992100754507,18.754045447507046
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,6.462025,0.3442779913954458,0.960969096563743,1.6811469689710061,3.396701302774189,8.761036164503542,16.155010796694096,34.840394620510885,18.64805271610635
YUN,YAPI KREDİ PORTFÖY İSTİNYE SERBEST (DÖVİZ) FON,45.714979,0.18947797192558327,0.8863370287122885,1.4829526542460565,2.8453842727366743,9.258523495194078,17.660948682532656,32.22400384937906,18.57251593901694
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.984131,-0.1627280343570486,2.714932595187531,3.3172327389860436,10.287768704465536,13.241342232236722,13.94839581129462,22.666446574067034,18.554389210350834
IAM,İŞ PORTFÖY AGRESİF FON SEPETİ FONU,1.263751,0.197739239504716,2.136644376447696,2.4358433979087337,7.491526144555259,13.479820587535427,13.625112501135126,,18.425881153455467
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,17.36504,0.10067689576209583,0.5846640280123552,1.1804376625059503,2.031230591930187,8.900413764177877,17.345353506371094,30.7303855562567,18.420814846533055
GAS,GARANTİ PORTFÖY ÜÇÜNCÜ SERBEST(DÖVİZ) FON,0.254829,0.1643010718876265,0.8225519287834039,1.3772690926016624,2.731260128842926,8.418495417840226,17.174610765226838,30.043325831687582,18.403408589310537
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,46.742294,0.17041206829211866,0.755558468907116,1.2585556464060212,2.303087547819259,7.8344006969350035,17.016943392064086,33.64298442789687,18.319935325659888
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.300876,1.9889583578050627,4.609618238426399,6.718181101376153,13.801936369369253,26.43287321962372,14.377323336915795,20.2986243599805,18.288330620592237
CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,48.12751,0.0853733099945334,0.7808585783983185,1.4199036437886334,2.53253552516471,7.983333941747958,17.147293190374278,30.312929671782886,18.264668495682326
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,43.293784,0.12465111782790646,0.8234123872103167,1.4697792970898855,2.5452252659393806,7.92192081536672,17.067428703879397,29.69539344792045,18.25958843961003
AN1,STRATEJİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,76.714174,-0.12614588303863453,4.321394566392628,4.216583288653243,17.009465460718733,18.639037610920717,16.30034279370213,46.83568139925892,18.242421043915712
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,17.061358,0.21506343942675524,1.229496354515197,1.5697105368639188,3.4529180556813643,9.153814977257685,16.47317002172809,30.519712454146724,18.12347614843435
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,2.434351,1.17872427619221,4.251199743734912,4.802887906353997,13.018829732015927,28.15672033486513,16.697626547614536,14.424853593498732,18.117677541565687
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),33.94442,-0.4365555463520286,4.420458552229374,5.27751279184732,18.909072502144316,18.559381626729575,11.915795418057064,6.1819037669272205,18.058443980163336
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,4.73426,-2.3233752249647295,0.6306179154324122,-1.468730423344843,3.3799048712538844,31.874639620943903,42.27220942857735,10.295061526773496,18.050866307130843
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,4.862945,0.20021725746246,2.100163009383331,2.80496031616001,6.313306650133231,16.849880926149694,15.704183194889623,29.626302575149055,18.035367320362962
KRA,TRİVE PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.303259,0.07010425800823603,0.498304669119374,0.9818005436281662,2.1626265706439938,6.280040774719664,15.488717940083625,,18.031930212886195
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,50.944015,0.11931025079227908,0.7904482243533378,1.315999864763547,2.748961493373745,8.756554553060738,16.73025642360496,31.158684841071207,18.02449744327052
ACU,İSTANBUL PORTFÖY URARTU SERBEST (DÖVİZ) FON,44.974614,0.0987709034067878,0.6434905749107613,1.2302250769553285,2.1818389767160418,7.312914761413607,16.41922806050788,30.889138494702344,18.016028957852722
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,46.194499,0.09551809683540469,0.6065007640688688,1.2119714542117144,2.2298837866315395,7.207088931258014,16.548355578092053,30.564756709248563,18.01596092807971
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.119153,0.16729155808126742,1.2164354703069025,0.9540189956535269,4.668915476378714,13.46067779502366,12.703006914294901,33.809112041955366,17.913726732046186
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,9.001984,1.6535729961918804,4.746166378910913,3.3344177229516943,8.324829702764418,21.576373787104032,17.56085731035378,59.66632127219628,17.856896440890843
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST(DÖVİZ) FON,46.771884,0.19696468768030478,0.8231011277052539,1.366696146419718,2.5267788633151445,7.6743462218117315,16.653116711293777,28.974649271057864,17.797387889586517
AJK,AK PORTFÖY 0-5 YIL VADELİ SERBEST (DÖVİZ) FON,52.296316,0.1057405479167346,0.609263749373482,1.1647396585764824,2.1407334787688046,7.72081872271103,16.308079684164174,28.464943598688713,17.713202123461667
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,0.607324,0.5218721189861747,1.5301644513023813,1.8793164474997464,5.1581378758653145,11.622794925802175,14.047814435971048,34.17788637859955,17.706661705080197
HGM,HEDEF PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.712276,-0.820089055374568,3.0446363544146813,4.445409721676686,18.171405168601495,23.354182859424668,13.180705154205533,25.79558072035687,17.576964542794844
ZPA,ZİRAAT PORTFÖY SERBEST (DÖVİZ) FON,53.84751,0.14944066229275046,0.6819371113224082,1.2372554309248764,2.4126239656583617,7.645533195479367,16.329884898300083,29.54465342448182,17.560517593226475
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.220013,-0.3330637453128354,4.012273317470203,2.9521640398673705,16.841576003677602,16.72788436791089,12.245380507785333,,17.55841482839064
HST,HSBC PORTFÖY  BORÇLANMA ARAÇLARI (TL) FONU,0.758511,0.1948388187615918,1.413213074293304,1.4653063244675681,5.5631017427053315,13.392532795156416,11.505724416532905,31.196683202225046,17.555045494770162
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,52.103508,0.09392058164753049,0.5997096011285358,1.2104380757170108,2.251300368425289,7.151436759808993,16.16885310267008,29.897333915812585,17.531185680116305
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,5.664573,0.14493381361738128,0.6853876804052795,2.1557111060375047,5.2705592267262045,9.808680056387558,14.794859396601655,37.33603290300556,17.495130273859985
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,58.978745,0.15988561490877506,0.7546234296110608,1.3516974785762865,2.664726822548741,7.87623175951159,16.135941883219626,31.217010945484734,17.405456587453187
HMC,HEDEF PORTFÖY EKİNOKS SERBEST (TL) FON,6.787737,0.057047108971918815,3.8883258240447978,5.378223587783158,9.943003325791333,14.205373715728644,14.400858747555322,19.16905332951537,17.386682355724485
DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.081228,0.19489330208460773,1.286847224300453,1.398112548060114,4.3216932304175195,12.549361932077977,11.485039802360692,36.0056258790436,17.386591904273306
ZP6,ZİRAAT PORTFÖY SEDEF KATILIM SERBEST (DÖVİZ - AMERİKAN DOLARI) FON,47.534615,0.09007653441741652,0.6036692329434672,1.199983709087052,2.2215930913255857,7.188690830675672,16.093475066456037,29.153920985580523,17.346359020458184
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,51.096461,0.09217541140439575,0.5873685523878674,1.1788288577015975,2.165412940911523,6.99991456166574,15.922626292609785,28.245229994887154,17.322218009146994
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,61.57154,0.23216098552659345,0.8922869620143908,1.4174417198254872,2.924041165845298,8.896811453061689,15.510779191800458,31.02071628938524,17.30847774232573
YMD,YAPI KREDİ PORTFÖY MASLAK SERBEST (DÖVİZ- ABD DOLARI) FON,45.82834,0.10210653652644519,0.6360547621386272,1.2295003388870243,2.2717856780616152,7.311769497490397,16.013841765260477,28.726551671088725,17.27434318295221
YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,46.918398,0.09138023579578923,0.594542190978058,1.1799184645746714,2.15783794235071,7.150769912105294,15.958239866820437,28.999890626793164,17.26462964318619
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,0.466196,-0.22813753311846705,0.15747760831687668,1.0144871011496985,2.012700274399447,8.061824318059593,16.097381187181856,,17.256643845608245
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.352454,0.17539623401769575,1.9152428189697739,2.1146955028744117,5.509129092957295,13.36998179312566,12.050127256820167,32.26067338374894,17.227935261975425
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,3.958583,0.4610936820344228,3.7577416959507124,3.7568986341123822,13.608024515974243,19.367745662927156,13.648240161530142,14.101509446144403,17.223028830308376
IML,İŞ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.258659,-0.5670556319652632,5.24283063688745,5.682187433091098,15.78603126241886,16.15306458623449,15.210221796283523,,17.176882622866582
DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.351511,-0.2910332816129857,1.5634209765963591,2.5608781153897877,6.388561847198729,12.313163393764354,14.999149392797328,26.40461155622043,17.168380526991214
DYN,DENİZ PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,3.096624,0.9763646833939642,4.222657667269565,5.403100936149005,13.21612317303951,28.517019055781173,15.211429528141307,20.447666971744447,17.16295763233226
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,17.23435,0.1153097679281893,1.0295851106261382,1.846086823532679,2.961643414639155,8.404574210274184,15.766252035221934,28.036058572372696,17.100035807395617
YLC,ATA PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,2.854925,2.148465872213383,4.665298710878262,3.7776417465345347,6.078632526903997,11.95872124487251,14.394949019783832,11.87387192515109,17.07848893835524
DOL,AKTİF PORTFÖY ÜÇÜNCÜ AKTİF SERBEST (DÖVİZ) FON,42.666875,0.09906239699327701,0.602672298879771,1.1908404079615211,2.2012582382594807,7.066457054988025,15.777674844691326,27.991979141808955,17.071559421776143
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,48.243727,0.16532853994275376,0.7376815518618672,1.3125960678545459,2.434088841033389,8.067807937930507,15.997151845540666,29.198622823369558,17.050326247725838
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.40928,-0.6532943542254616,4.055622446268082,5.646543823519899,12.501262975478378,14.258320387557019,12.935738036461917,8.677289860577057,17.04206318595924
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,15.037482,-0.1347012654268357,1.7054545639003567,2.5678659044361756,5.907344432225034,10.85518900214951,12.981714033266076,36.14200395294384,17.033233742439734
GRO,GARANTİ PORTFÖY OTUZUNCU SERBEST (DÖVİZ) FON,43.963657,0.09616036566393052,0.6010112947277686,1.1831086780290492,2.1724670476465406,6.990411964485251,15.724144800347315,27.622919808410835,17.012612543075935
HP3,HEDEF PORTFÖY LİDYA SERBEST (DÖVİZ) FON,48.091228,0.0601885469484409,0.5197589543804114,1.0848275317014495,2.095999208558612,7.119595986118059,15.729527291966683,28.93164242466049,16.973137460747566
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.040651,0.11082106092694781,1.061555290373898,0.9661715761760481,3.98536822449031,10.841172460804364,12.869280319857843,-99.98632665119366,16.957735132491287
AHN,ATLAS PORTFÖY SERBEST(DÖVİZ)FON,58.303121,0.09050753299547856,0.5538287744472388,1.0482405167403137,2.06352471851493,8.59059063171885,15.653690448579791,30.114317497334415,16.94981482700247
EBD,GLOBAL MD PORTFÖY İKİNCİ DEĞİŞKEN FON,0.171935,-0.8917351656079552,2.8085722144488736,3.5840372079573037,6.395420792079215,11.083473316966018,15.398038834039196,28.085074682459876,16.945878479945033
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,1.444913,0.6959239041428468,2.374015697821885,3.5915822649135993,6.513881916539682,11.113905146844512,11.201043582659288,22.46623711908164,16.936026881528978
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,28.159644,0.06276743853843939,1.958821729263755,1.5732290559377564,7.8615559509593,31.028596794411868,13.315591331971998,39.69154169919645,16.92594644881737
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,46.23492,0.10146129333823649,0.602186780038185,1.1811815500791285,2.1624018421127094,6.906861106231626,15.62270656331735,27.62783080453952,16.90081509351299
FPZ,QNB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,56.095114,0.09378230357659771,0.5887879530256523,1.172991088498333,2.1609022106976936,6.921530582554864,15.619380905900485,27.707397005940948,16.89712340510095
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,1.170098,-0.4175304935132012,1.892871666662323,2.131132373555663,7.429160075322663,17.693126291246987,15.220994067108155,,16.88485009524819
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,0.436853,0.09050126243532682,0.599655957756954,1.1807622378432192,2.1923781407828633,6.81785950069687,15.52312297700396,28.0024026839738,16.85310607519633
DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,44.673125,0.09543466790849939,0.5870975483165277,1.1707973789197978,2.132462138301592,6.811216980260501,15.54039131856038,27.692196040086653,16.815028197075836
FI3,QNB PORTFÖY BORÇLANMA ARAÇLARI FONU,585.997981,0.18133739335614532,1.5445773609587563,1.2915505400124354,6.155774854013831,14.030662203478201,11.436470997596263,36.31583442721158,16.811140518583166
GAG,INVEO PORTFÖY BİRİNCİ SERBEST (DÖVIZ)  FON,14.56274,0.11483540945449978,0.6323720419580136,1.2154832220334688,2.2728892786138677,6.9850833110795705,14.750505977368617,27.79121019813652,16.784491756253438
